Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Apis	2	
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Apis	4	
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Bombus	4	
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Bombus	3	
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Bombus	1	
CB	P2	Meadow	20240413	15:35	16.58	40	3	0	0	50	3	Andrena	2	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Anthophora	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Bombus	1	regina
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Apis	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Anthophora	4	F
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Apis	2	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Anthophora	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	<5	0	1	Apis	3	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	05-ott	0	2	Apis	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	05-ott	0	2	Andrena	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	05-ott	0	2	Bombus	2	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	05-ott	0	2	Anthophora	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	20	0	3	Apis	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	20	0	3	Andrena	2	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	20	0	3	Anthophora	1	
CB	S7	Low_S	20240414	10:04	11.07	5	2	0	20	0	3	Anthophora	1	
CB	B1	Wood	20240414	10:17	11.28	0	1	0	0	0	2	Bombus	2	
CB	B1	Wood	20240414	10:17	11.28	0	1	0	0	0	3	Apis	2	
CB	B1	Wood	20240414	10:17	11.28	0	1	0	0	0	3	Andrena	1	
CB	B1	Wood	20240414	10:17	11.28	0	1	0	0	0	3	Bombus	1	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	5	0	1	Bombus	2	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	5	0	1	Anthophora	1	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	0	5	1	Andrena	1	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	10	<5	3	Bombus	3	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	10	<5	3	Apis	4	
CB	MA4	Tall_S	20240414	10:30	11.5	0	1	0	10	<5	3	Apis	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	40	0	2	Anthophora	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	40	0	2	Apis	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	40	0	2	Apis	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	40	0	2	Anthophora	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	40	0	2	Andrena	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	10	0	3	Andrena	1	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	10	0	3	Apis	2	
CB	B6	Wood	20240414	10:56	11.93	0	0	0	10	0	3	Bombus	1	
CB	B3	Wood	20240414	11:24	12.4	0	0	0	0	0	3	Anthophora	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	1	Andrena	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	1	Apis	4	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	1	Apis	3	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	1	Anthophora	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	2	Anthophora	2	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	40	0	2	Andrena	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	30	0	3	Bombus	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	30	0	3	Andrena	2	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	30	0	3	Apis	4	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	30	0	3	Andrena	1	
CB	MB4	Low_S	20240414	11:43	12.72	0	1	0	30	0	3	Apis	4	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	1	Anthophora	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	1	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	1	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	1	Andrena	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	1	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Andrena	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Anthophora	2	F
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Andrena	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Anthophora	1	F
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	3	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Apis	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Anthophora	2	F
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	40	0	2	Andrena	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Anthophora	1	F
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Apis	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Andrena	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Andrena	2	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Apis	1	
CB	S9	Low_S	20240414	12:07	13.12	0	0	0	20	0	3	Apis	3	
CB	U2	Urban	20240414	12:50	13.83	0	2	0	10	0	1	Apis	3	
CB	U2	Urban	20240414	12:50	13.83	0	2	0	10	0	2	Apis	3	
CB	MB7	Low_S	20240414	13:16	14.27	0	3	0	0	5	2	Bombus	1	
CB	MB7	Low_S	20240414	13:16	14.27	0	3	0	0	5	3	Bombus	1	
CB	MB7	Low_S	20240414	13:16	14.27	0	3	0	0	5	3	Apis	2	
CB	MB7	Low_S	20240414	13:16	14.27	0	3	0	0	5	3	Apis	3	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	1	Apis	3	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	1	Apis	4	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	1	Apis	3	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	1	Anthophora	2	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	3	Apis	4	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	3	Apis	3	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	3	Bombus	1	
CB	MB8	Low_S	20240414	13:36	14.6	0	3	0	30	0	3	Anthophora	1	
OB	B5	Wood	20240313	12:45		5	0	0		0	1	Anthophora	4	
OB	B5	Wood	20240313	12:45		5	0	0		0	3	Anthophora	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	1	Bombus	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	1	Apis	2	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	1	Anthophora	5	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	1	Anthophora	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	2	Bombus	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	2	Anthophora	2	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	2	Anthophora	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	2	Anthophora	4	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	3	Anthophora	1	
OB	MA5	Tall_S	20240313	13:09	13.15	15	1	0	2	0	3	Apis	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	5	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	2	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	2	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	3	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Apis	2	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	1	Anthophora	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	2	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Anthophora	1	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Anthophora	2	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	4	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	4	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	2	Apis	5	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	3	Apis	3	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	3	Apis	3	
OB	MB5	Low_S	20240313	10:35	10.58	15	0	0	2	0	3	Apis	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Apis	5	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Apis	5	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Anthophora	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Apis	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Apis	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	1	Apis	2	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	2	Anthophora	5	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	2	Apis	3	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	2	Apis	5	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	2	Apis	2	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	1	0	2	Anthophora	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	2	0	3	Apis	1	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	2	0	3	Anthophora	4	
OB	MB6	Low_S	20240313	10:46	10.77	10	0	0	2	0	3	Anthophora	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	1	1	Anthophora	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	1	1	Apis	5	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Apis	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	4	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	5	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	3	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Apis	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	4	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	4	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	2	Bombus	3	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	2	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	5	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Anthophora	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Bombus	1	
OB	P1	Meadow	20240313	12:07	12.12	5	1	0	0	2	3	Apis	3	
OB	P3	Meadow	20240313	11:46	11.77	5	1				1	Anthophora	3	
OB	P3	Meadow	20240313	11:46	11.77	5	1				2	Apis	3	
OB	P4	Meadow	20240313	13:34	13.57	5	1				1	Bombus	3	
OB	P4	Meadow	20240313	13:34	13.57	5	1				1	Bombus	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				1	Bombus	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				1	Bombus	5	
OB	P4	Meadow	20240313	13:34	13.57	5	1				2	Bombus	1	
OB	P4	Meadow	20240313	13:34	13.57	5	1				2	Bombus	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				2	Bombus	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				2	Bombus	1	
OB	P4	Meadow	20240313	13:34	13.57	5	1				2	Anthophora	5	F
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Bombus	1	
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Bombus	3	
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Anthophora	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Bombus	1	
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Bombus	2	
OB	P4	Meadow	20240313	13:34	13.57	5	1				3	Bombus	2	
OB	U1	Urban	20240313		0	5	1				1	Apis	2	
OB	U1	Urban	20240313		0	5	1				2	Apis	2	
OB	U1	Urban	20240313		0	5	1				2	Apis	2	
OB	U1	Urban	20240313		0	5	1				2	Apis	3	
OB	U1	Urban	20240313		0	5	1				2	Apis	3	
OB	U1	Urban	20240313		0	5	1				2	Apis	4	
OB	U1	Urban	20240313		0	5	1				2	Apis	3	
OB	U1	Urban	20240313		0	5	1				3	Anthophora	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Anthophora	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Apis	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Apis	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				1	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	5	regina
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Apis	3	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	3	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	3	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Apis	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Apis	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				2	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	4	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	5	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Anthophora	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	3	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Apis	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	2	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	1	
OB	P2	Meadow	20240313	11:58	11.97	5	1				3	Bombus	1	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				1	Apis	1	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				1	Anthophora	1	M
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				1	Apis	3	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				1	Apis	1	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				2	Anthophora	1	F
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				2	Apis	1	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				3	Apis	1	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				3	Anthophora	2	
OB	MA6	Tall_S	20240313	12:34	12.57	5	1				3	Apis	1	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				1	Anthophora	1	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				1	Anthophora	3	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				1	Anthophora	1	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				2	Anthophora	2	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				2	Anthophora	4	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				2	Apis	1	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				2	Anthophora	3	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				3	Anthophora	1	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				3	Anthophora	5	
OB	MA1	Tall_S	20240313	12:30	12.5	5	0				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	2	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	3	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	4	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	2	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				1	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				2	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				2	Anthophora	2	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				2	Anthophora	3	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				2	Anthophora	4	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				2	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	4	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	2	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	3	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	1	
OB	MA2	Tall_S	20240314	12:15	12.25	5	1				3	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	2	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				1	Anthophora	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				2	Anthophora	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				2	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				2	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				2	Anthophora	3	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				2	Anthophora	2	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	4	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	4	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Bombus	1	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	5	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	2	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	5	
OB	MB10	Low_S	20240314	11:50	11.83	5	1				3	Anthophora	5	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	4	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	1	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	1	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				1	Anthophora	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Anthophora	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Anthophora	5	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Anthophora	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Bombus	1	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Anthophora	1	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				2	Bombus	1	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				3	Bombus	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				3	Anthophora	2	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				3	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				3	Anthophora	3	
OB	MB1	Low_S	20240314	11:42	11.7	5	1				3	Anthophora	4	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				1	Anthophora	1	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				1	Anthophora	1	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				1	Anthophora	1	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				1	Anthophora	4	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				1	Anthophora	3	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				2	Anthophora	2	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				2	Anthophora	1	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				3	Anthophora	3	
OB	MB9	Low_S	20240314	10:44	10.73	5	0				3	Anthophora	2	
OB	S3	Low_S	20240314	11:31	11.52	5	1				1	Anthophora	1	M
OB	S3	Low_S	20240314	11:31	11.52	5	1				2	Anthophora	2	
OB	S3	Low_S	20240314	11:31	11.52	5	1				2	Anthophora	1	
OB	S3	Low_S	20240314	11:31	11.52	5	1				2	Anthophora	1	
OB	S3	Low_S	20240314	11:31	11.52	5	1				2	Anthophora	3	
OB	S3	Low_S	20240314	11:31	11.52	5	1				2	Anthophora	1	
OB	S3	Low_S	20240314	11:31	11.52	5	1				3	Anthophora	2	
OB	S4	Wood	20240314	10:59	10.98	5	1				2	Anthophora	1	
OB	S4	Wood	20240314	10:59	10.98	5	1				2	Anthophora	1	
OB	S4	Wood	20240314	10:59	10.98	5	1				2	Anthophora	1	
OB	S5	Low_S	20240314	11:13	11.22	5	1				1	Anthophora	1	
OB	S5	Low_S	20240314	11:13	11.22	5	1				1	Anthophora	2	
OB	S5	Low_S	20240314	11:13	11.22	5	1				1	Anthophora	2	
OB	S5	Low_S	20240314	11:13	11.22	5	1				2	Anthophora	2	
OB	S5	Low_S	20240314	11:13	11.22	5	1				2	Anthophora	1	
OB	S5	Low_S	20240314	11:13	11.22	5	1				2	Anthophora	3	
OB	S5	Low_S	20240314	11:13	11.22	5	1				2	Anthophora	3	
OB	S5	Low_S	20240314	11:13	11.22	5	1				2	Anthophora	5	
OB	S5	Low_S	20240314	11:13	11.22	5	1				3	Anthophora	1	
